lemma:	##
the	6047541
,	5026131
.	4722093
be	4119244
of	2887938
and	2615207
to	2498667
a	2138578
in	1845223
have	1315062
that	1086694
it	1055238
I	981351
for	837806
'	800409
he	794387
`	770319
not	766426
on	705825
you	668260
with	639958
they	587823
do	530853
as	521695
by	504970
at	466110
this	454440
she	453224
's	447259
but	445388
we	411599
his	409825
from	404332
)	399622
(	393605
?	388454
which	366143
or	365193
an	337580
will	335324
there	318092
say	317535
one	296107
would	279045
--	269705
can	263585
:	257832
all	254980
their	254588
what	240148
if	230972
go	228692
get	212752
make	210715
so	208175
when	207566
no	204561
;	203952
her	203376
who	199916
more	192872
about	190615
see	185250
up	181175
time	179321
know	178358
take	173646
some	167318
other	167069
year	161905
its	160568
could	160165
into	157633
like	155375
then	154808
two	152863
use	151333
out	149885
only	148780
my	146713
think	145596
come	144750
"	142172
!	141769
work	135059
your	134382
now	133891
over	128869
just	125018
these	123602
also	123565
give	123427
people	123369
any	121477
look	120781
very	119583
first	116940
well	114534
after	114007
new	113331
may	112803
should	109165
way	107699
where	105869
back	101698
than	100740
how	98107
most	97048
find	96399
man	93688
our	93416
need	91371
down	91314
day	91072
er	89333
much	89274
between	89270
many	88702
want	88254
those	87188
before	85076
right	84967
because	83191
yeah	83004
through	81187
good	79798
three	78393
&hellip;	77286
such	74953
thing	74843
own	73799
tell	73214
last	72926
still	72220
must	70169
even	69662
show	69166
mean	68863
off	67528
both	67441
put	67418
here	67269
too	67006
oh	66761
government	66527
become	66124
child	65749
place	65609
change	64703
leave	63502
erm	63078
life	62485
house	62227
part	61740
point	61404
system	61349
group	61073
call	60812
number	60697
case	60641
same	60276
end	60204
under	59962
feel	59826
seem	59779
however	59730
might	59468
yes	58613
world	58468
area	58117
ask	57906
company	57551
another	56513
home	56501
woman	56222
problem	55745
service	55629
hand	55388
against	54856
while	54816
try	54587
form	54346
state	53678
again	53555
set	53312
never	53240
old	52755
turn	52477
school	52471
party	52357
long	51707
Mr	51355
little	51315
help	51245
report	50903
provide	50239
each	50146
something	50127
hold	49486
since	49005
keep	48767
start	48690
why	48687
country	47969
different	47607
member	46945
local	46815
week	46710
really	46468
move	45882
out of	45867
within	45702
head	45455
four	45421
play	45372
face	45264
follow	45073
without	44807
run	44794
always	44432
open	44317
during	43530
around	43391
few	43362
great	43259
although	42759
word	42537
small	42428
bring	42286
next	42211
question	42157
result	41971
family	41915
pay	41821
fact	41748
social	41659
study	41545
second	41358
begin	40128
five	39990
quite	39900
until	39585
talk	39297
month	39251
level	39188
every	38973
side	38873
book	38824
business	38795
support	38788
power	38776
write	38721
important	38716
1	38504
later	38428
lead	38394
act	38371
information	38342
national	38072
per cent	38039
control	38009
interest	37967
public	37836
high	37718
name	37684
night	37668
money	37094
development	37087
eye	37054
often	36988
far	36754
cost	36703
market	36232
further	35989
offer	35969
away	35714
force	35670
british	35305
include	35139
live	35042
plan	34926
water	34884
better	34848
hear	34698
council	34689
mm	34662
effect	34649
policy	34586
issue	34580
court	34507
2	34505
London	34327
]	34270
room	34247
[	34124
best	34059
less	34030
car	34029
line	33709
possible	33676
believe	33674
present	33653
allow	33582
perhaps	33579
early	33442
stand	33361
though	33339
already	33302
large	33038
general	33035
meet	32985
round	32957
view	32657
whether	32641
yet	32515
nothing	32304
John	32271
return	31974
order	31965
idea	31964
job	31798
such as	31630
body	31441
rate	31396
law	31376
fall	31255
happen	31245
enough	31178
authority	31111
increase	30894
minister	30728
produce	30680
carry	30578
mind	30521
claim	30434
friend	30414
almost	30392
young	30266
political	30113
whole	30093
appear	29956
together	29951
cause	29947
six	29855
term	29820
able	29701
close	29609
record	29601
centre	29508
half	29361
hour	29347
matter	29275
process	29214
war	29138
office	29085
reason	29005
himself	28992
figure	28987
hope	28836
experience	28802
price	28781
person	28705
consider	28518
love	28436
clear	28344
require	28256
suggest	28248
period	28141
expect	28080
read	27841
door	27780
sit	27779
society	27777
base	27772
continue	27732
kind	27673
full	27604
position	27560
light	27537
research	27529
labour	27528
police	27477
course	27469
share	27337
anything	27300
towards	27272
care	27251
either	27152
city	27097
available	27022
community	27019
mother	27014
let	26945
subject	26934
add	26929
individual	26885
type	26820
voice	26745
value	26720
age	26714
action	26668
lose	26605
probably	26531
win	26494
once	26489
stop	26406
remain	26335
design	26319
minute	26276
deal	26275
sort	25960
today	25890
education	25869
buy	25843
remember	25635
actually	25454
patient	25438
past	25419
programme	25403
account	25365
main	25291
above	25179
walk	25125
top	25071
3	25061
Britain	24973
speak	24859
big	24853
ever	24721
receive	24431
black	24428
health	24426
million	24405
class	24283
cover	24261
land	24166
send	24150
decision	24139
industry	24066
across	24053
major	24025
condition	23995
reach	23983
lot	23953
moment	23839
decide	23825
note	23804
future	23794
cut	23771
approach	23725
girl	23659
range	23483
church	23474
several	23448
bank	23443
section	23401
develop	23393
describe	23376
economic	23338
sure	23314
itself	23226
up to	23156
draw	23098
team	23069
themselves	23014
likely	22997
therefore	22983
century	22975
father	22959
staff	22958
understand	22937
including	22913
England	22907
agree	22889
activity	22889
trade	22865
sound	22864
road	22811
upon	22802
rise	22801
break	22786
build	22782
english	22776
test	22685
involve	22678
real	22657
sense	22648
at least	22641
building	22582
rule	22490
behind	22451
among	22441
international	22412
table	22401
death	22299
standard	22227
particular	22219
spend	22174
hard	22127
pass	22092
special	22083
student	22081
language	21955
answer	21934
watch	21912
management	21886
demand	21858
of course	21802
department	21775
particularly	21685
free	21640
difficult	21621
product	21608
die	21598
stage	21577
committee	21569
charge	21563
town	21562
certain	21555
practice	21537
evidence	21411
meeting	21381
visit	21352
attempt	21351
human	21294
create	21207
date	21101
sell	21074
letter	21062
union	20991
european	20958
project	20899
white	20808
morning	20783
food	20774
role	20699
game	20643
rather than	20639
third	20630
event	20589
rather	20532
boy	20494
foot	20443
outside	20369
shall	20321
wait	20309
thus	20247
club	20209
arm	20197
art	20188
field	20188
teacher	20168
award	20120
4	20115
material	20092
drive	20044
sometimes	19952
else	19929
accept	19843
history	19782
tax	19759
stay	19732
parent	19673
ten	19645
amount	19642
firm	19639
p.	19589
manager	19584
situation	19569
benefit	19543
late	19507
example	19443
sign	19421
whose	19372
yesterday	19363
God	19332
ago	19326
wish	19325
apply	19325
training	19314
model	19242
raise	19225
sale	19136
central	19112
complete	19052
university	18945
difference	18907
learn	18872
usually	18864
american	18845
Mrs	18804
structure	18801
step	18715
bear	18687
explain	18665
hundred	18659
air	18642
quality	18621
single	18604
relationship	18592
so that	18578
total	18571
pound	18570
along	18556
10	18526
detail	18460
grow	18459
window	18456
indeed	18419
rest	18408
common	18405
wife	18346
similar	18309
worker	18198
list	18133
certainly	18119
b	18022
Europe	17981
nature	17932
short	17895
unit	17890
story	17879
necessary	17875
contain	17855
method	17816
someone	17784
hospital	17762
true	17744
everything	17739
reduce	17679
officer	17661
measure	17588
5	17583
movement	17567
near	17535
board	17474
contract	17422
establish	17397
fire	17378
especially	17365
personal	17335
computer	17318
simply	17288
Uk	17274
scheme	17222
press	17218
plant	17172
private	17166
feature	17128
join	17122
seven	17091
eight	17044
paper	17010
i	16950
bed	16947
former	16944
lay	16837
for example	16727
picture	16722
achieve	16710
smile	16649
seek	16606
wall	16576
property	16573
shop	16571
bit	16553
chapter	16536
application	16528
colour	16485
french	16440
choose	16436
financial	16424
director	16419
attack	16412
low	16397
earlier	16382
theory	16367
leader	16338
south	16294
final	16243
cos	16236
higher	16134
production	16050
north	16044
son	16032
site	15988
operation	15964
foreign	15950
fail	15949
agreement	15933
direct	15924
as well as	15918
herself	15879
opportunity	15869
basis	15862
datum	15845
secretary	15769
wrong	15765
serve	15743
na	15722
because of	15719
Us	15716
official	15707
strong	15705
recent	15689
chance	15683
ground	15674
source	15628
election	15615
security	15598
concerned	15538
soon	15535
occur	15473
lie	15455
represent	15407
various	15293
loss	15290
twenty	15289
following	15203
notice	15149
kill	15148
animal	15134
influence	15061
front	15060
aim	15055
David	15052
purpose	15050
clearly	15013
forward	14986
factor	14939
1990	14930
bad	14920
current	14906
concern	14896
May	14880
catch	14868
page	14842
royal	14839
pattern	14837
music	14824
risk	14807
heart	14766
discuss	14766
couple	14723
red	14712
Mr.	14693
appeal	14651
pick	14647
April	14639
evening	14628
fine	14619
key	14619
argue	14595
prove	14590
pressure	14583
wear	14577
poor	14564
performance	14523
June	14502
piece	14491
population	14485
supply	14479
size	14467
c	14464
function	14462
March	14457
easy	14415
please	14405
film	14396
knowledge	14381
environment	14360
despite	14359
space	14292
anyone	14289
introduce	14271
fund	14252
series	14244
enjoy	14212
at all	14195
success	14172
news	14171
tree	14138
hair	14129
fear	14123
analysis	14113
below	14110
train	14088
natural	14081
garden	14067
ensure	14053
region	14051
match	14040
street	14038
capital	14032
station	14010
greater	13987
relation	13935
